MatchNumber,RoundNumber,Date,Location,Group,value,goals,penalties,ycards,rcards
1,1,11/06/2021 20:00,Olimpico in Rome,Group A,Turkey,NA,NA,NA,NA
1,1,11/06/2021 20:00,Olimpico in Rome,Group A,Italy,NA,NA,NA,NA
2,1,12/06/2021 14:00,Baki Olimpiya Stadionu,Group A,Wales,NA,NA,NA,NA
2,1,12/06/2021 14:00,Baki Olimpiya Stadionu,Group A,Switzerland,NA,NA,NA,NA
3,1,12/06/2021 17:00,Parken,Group B,Denmark,NA,NA,NA,NA
3,1,12/06/2021 17:00,Parken,Group B,Finland,NA,NA,NA,NA
4,1,12/06/2021 20:00,Saint Petersburg Stadium,Group B,Belgium,NA,NA,NA,NA
4,1,12/06/2021 20:00,Saint Petersburg Stadium,Group B,Russia,NA,NA,NA,NA
5,1,13/06/2021 14:00,Wembley Stadium,Group D,England,NA,NA,NA,NA
5,1,13/06/2021 14:00,Wembley Stadium,Group D,Croatia,NA,NA,NA,NA
6,1,13/06/2021 17:00,Arena Nationala,Group C,Austria,NA,NA,NA,NA
6,1,13/06/2021 17:00,Arena Nationala,Group C,North Macedonia,NA,NA,NA,NA
7,1,13/06/2021 20:00,Johan Cruijff ArenA,Group C,Netherlands,NA,NA,NA,NA
7,1,13/06/2021 20:00,Johan Cruijff ArenA,Group C,Ukraine,NA,NA,NA,NA
8,1,14/06/2021 14:00,Hampden Park,Group D,Scotland,NA,NA,NA,NA
8,1,14/06/2021 14:00,Hampden Park,Group D,Czech Republic,NA,NA,NA,NA
9,1,14/06/2021 17:00,Saint Petersburg Stadium,Group E,Poland,NA,NA,NA,NA
9,1,14/06/2021 17:00,Saint Petersburg Stadium,Group E,Slovakia,NA,NA,NA,NA
10,1,14/06/2021 20:00,Estadio La Cartuja,Group E,Spain,NA,NA,NA,NA
10,1,14/06/2021 20:00,Estadio La Cartuja,Group E,Sweden,NA,NA,NA,NA
11,1,15/06/2021 17:00,Puskás Aréna,Group F,Hungary,NA,NA,NA,NA
11,1,15/06/2021 17:00,Puskás Aréna,Group F,Portugal,NA,NA,NA,NA
12,1,15/06/2021 20:00,Fußball Arena München,Group F,France,NA,NA,NA,NA
12,1,15/06/2021 20:00,Fußball Arena München,Group F,Germany,NA,NA,NA,NA
13,2,16/06/2021 14:00,Saint Petersburg Stadium,Group B,Finland,NA,NA,NA,NA
13,2,16/06/2021 14:00,Saint Petersburg Stadium,Group B,Russia,NA,NA,NA,NA
14,2,16/06/2021 17:00,Baki Olimpiya Stadionu,Group A,Turkey,NA,NA,NA,NA
14,2,16/06/2021 17:00,Baki Olimpiya Stadionu,Group A,Wales,NA,NA,NA,NA
15,2,16/06/2021 20:00,Olimpico in Rome,Group A,Italy,NA,NA,NA,NA
15,2,16/06/2021 20:00,Olimpico in Rome,Group A,Switzerland,NA,NA,NA,NA
16,2,17/06/2021 14:00,Arena Nationala,Group C,Ukraine,NA,NA,NA,NA
16,2,17/06/2021 14:00,Arena Nationala,Group C,North Macedonia,NA,NA,NA,NA
17,2,17/06/2021 17:00,Parken,Group B,Denmark,NA,NA,NA,NA
